id,title,product_type,currency,cost,image_link,seller_name,seller_name
GGOEGCBB165899,Chrome Dino Food Container,Mugs,USD,50,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGCBB165899.jpg,Fandom Finds,3.3,Black,"The No Internet Dinosaur Mug is a fun and unique way to enjoy your favorite hot beverage. This 12oz mug features the iconic dinosaur from the Google Chrome error page, and is made of high-quality ceramic. Its also dishwasher and microwave safe, making it easy to clean and use. Whether youre a fan of the Google Chrome dinosaur or just looking for a fun and unique mug, this is the perfect product for you.",No Internet Dinosaur Mug
GGCLCANJ117314,Cloud Developer Women's Long Sleeve Tee - appears to Recert ONLY,t-shirt,USD,54,https://shop.googlemerchandisestore.com/store/20180201712/assets/items/images/GGCLCXXX1173.jpg,The Graphic Garage,3.7,blue,A blue long sleeve t-shirt with a pocket on the front.,Blue Long Sleeve T-Shirt
GGCLCANJ117314,Cloud Developer Women's Long Sleeve Tee - appears to Recert ONLY,t-shirt,USD,54,https://shop.googlemerchandisestore.com/store/20180201712/assets/items/images/GGCLCXXX1173.jpg,Fandom Finds,3.0,blue,A blue long sleeve t-shirt with a pocket on the front.,Blue Long Sleeve T-Shirt
GGCLCAQJ123314,Cloud Developer Women's New Era® Tri-Blend Hoodie,Apparel,USD,82,https://shop.googlemerchandisestore.com/store/20180201712/assets/items/images/GGCLCXXX1233.jpg,Urban Edge,2.8,Charcoal,A comfortable and versatile hoodie for women.,Womens Pullover Hoodie
GGCPGBRJ101699,"Code-In 15"" Computer Backpack",Bags,USD,59,https://shop.googlemerchandisestore.com/store/20190522377/assets/items/images/GGCPGBRJ101699.jpg,Rebel Threads,2.9,Black,The perfect backpack for your laptop and everyday essentials.,Heathered Laptop Backpack
GGCPGBRJ101699,"Code-In 15"" Computer Backpack",Bags,USD,60,https://shop.googlemerchandisestore.com/store/20190522377/assets/items/images/GGCPGBRJ101699.jpg,Dreamer's Den,3.2,Black,The perfect backpack for your laptop and everyday essentials.,Heathered Laptop Backpack
GGCLCADB118914,Collaboration Engineer Men's Eddie Bauer Full-Zip Fleece Jacket & Beta Hat,Apparel,USD,40,https://shop.googlemerchandisestore.com/store/20230615372/assets/items/images/GGCLCXXX1189.jpg,Zen Zone,2.7,Black,This is a black jacket with the Google Cloud Certified logo on the front and back.,Google Cloud Certified Professional - Collaboration Engineer Jacket
GGCLCADB118914,Collaboration Engineer Men's Eddie Bauer Full-Zip Fleece Jacket & Beta Hat,Apparel,USD,38,https://shop.googlemerchandisestore.com/store/20230615372/assets/items/images/GGCLCXXX1189.jpg,Sarcasm Society,3.0,Black,This is a black jacket with the Google Cloud Certified logo on the front and back.,Google Cloud Certified Professional - Collaboration Engineer Jacket
GGCLCADB118914,Collaboration Engineer Men's Eddie Bauer Full-Zip Fleece Jacket & Beta Hat,Apparel,USD,44,https://shop.googlemerchandisestore.com/store/20230615372/assets/items/images/GGCLCXXX1189.jpg,Meme Mart,3.9,Black,This is a black jacket with the Google Cloud Certified logo on the front and back.,Google Cloud Certified Professional - Collaboration Engineer Jacket
GGCLCADB118914,Collaboration Engineer Men's Eddie Bauer Full-Zip Fleece Jacket & Beta Hat,Apparel,USD,40,https://shop.googlemerchandisestore.com/store/20230615372/assets/items/images/GGCLCXXX1189.jpg,Pop Art Provisions,3.0,Black,This is a black jacket with the Google Cloud Certified logo on the front and back.,Google Cloud Certified Professional - Collaboration Engineer Jacket
GGCLCAPJ107912,Collaboration Engineer Women's Patagonia Pullover & Beta Hat,Apparel,USD,44,https://shop.googlemerchandisestore.com/store/20180201712/assets/items/images/GGCLCXXX1079.jpg,Custom Culture,3.6,White,"The Columbia Youth Ascender Half Zip Pullover is a lightweight and breathable top that is perfect for outdoor activities. It is made with a soft and durable fabric that will keep your child comfortable all day long. The half-zip design makes it easy to get on and off, and the two front pockets are perfect for storing small items. The pullover is also available in a variety of colors to match your childs favorite outfit.",Columbia Youth Ascender Half Zip Pullover
GGCLCAPJ107912,Collaboration Engineer Women's Patagonia Pullover & Beta Hat,Apparel,USD,33,https://shop.googlemerchandisestore.com/store/20180201712/assets/items/images/GGCLCXXX1079.jpg,Canvas Couture,3.4,White,"The Columbia Youth Ascender Half Zip Pullover is a lightweight and breathable top that is perfect for outdoor activities. It is made with a soft and durable fabric that will keep your child comfortable all day long. The half-zip design makes it easy to get on and off, and the two front pockets are perfect for storing small items. The pullover is also available in a variety of colors to match your childs favorite outfit.",Columbia Youth Ascender Half Zip Pullover
GGOSDFBT102899,Golang Go Woven Patces Yellow,automotive,USD,24,https://shop.googlemerchandisestore.com/store/20200306486/assets/items/images/GGOSDFBT102899.jpg,Print Pop,2.5,yellow,Go is a yellow sticker.,Go
GGOSDFBT102899,Golang Go Woven Patces Yellow,automotive,USD,22,https://shop.googlemerchandisestore.com/store/20200306486/assets/items/images/GGOSDFBT102899.jpg,Wanderlust Wardrobe,3.2,yellow,Go is a yellow sticker.,Go
GGOSDFBT102899,Golang Go Woven Patces Yellow,automotive,USD,21,https://shop.googlemerchandisestore.com/store/20200306486/assets/items/images/GGOSDFBT102899.jpg,Zen Zone,2.7,yellow,Go is a yellow sticker.,Go
GGOSDFBP102999,Golang Go Woven Patch Magenta,automotive,USD,40,https://shop.googlemerchandisestore.com/store/20200306486/assets/items/images/GGOSDFBP102999.jpg,Expression Essentials,3.1,pink,Go is a transportation company.,Go
GGOEGAFB134017,Google Badge Heavyweight Pullover Black,Clothing,USD,32,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGXXX1340.jpg,Inside Joke Emporium,4.0,Black,Black hoodie with a colorful logo on the chest.,Cdgplay Hoodie
GGOEGAFB134017,Google Badge Heavyweight Pullover Black,Clothing,USD,17,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGXXX1340.jpg,Print Pop,2.5,Black,Black hoodie with a colorful logo on the chest.,Cdgplay Hoodie
GGOEGAFB134017,Google Badge Heavyweight Pullover Black,Clothing,USD,28,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGXXX1340.jpg,Quirk & Co.,4.5,Black,Black hoodie with a colorful logo on the chest.,Cdgplay Hoodie
GGOEGAFB134017,Google Badge Heavyweight Pullover Black,Clothing,USD,27,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGXXX1340.jpg,Gadget Guru,3.0,Black,Black hoodie with a colorful logo on the chest.,Cdgplay Hoodie
GGOEGAFB134017,Google Badge Heavyweight Pullover Black,Clothing,USD,33,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGXXX1340.jpg,Rebel Threads,2.9,Black,Black hoodie with a colorful logo on the chest.,Cdgplay Hoodie
GGPRGCBA106299,Google Campus Bike Set,Bicycles,USD,57,https://shop.googlemerchandisestore.com/store/20210405858/assets/items/images/GGPRGCBA106299.jpg,Urban Edge,2.8,blue,"The Pashley Princess Sovereign is a classic womens bike that is perfect for commuting or leisurely rides. It features a step-through frame for easy mounting and dismounting, and a comfortable upright riding position. The Princess Sovereign also comes equipped with a basket, fenders, and a chain guard, making it a great choice for everyday use.",Pashley Princess Sovereign Womens Bike - Blue
GGPRGCBA106299,Google Campus Bike Set,Bicycles,USD,73,https://shop.googlemerchandisestore.com/store/20210405858/assets/items/images/GGPRGCBA106299.jpg,Dreamer's Den,3.2,blue,"The Pashley Princess Sovereign is a classic womens bike that is perfect for commuting or leisurely rides. It features a step-through frame for easy mounting and dismounting, and a comfortable upright riding position. The Princess Sovereign also comes equipped with a basket, fenders, and a chain guard, making it a great choice for everyday use.",Pashley Princess Sovereign Womens Bike - Blue
GGPRGCBA106299,Google Campus Bike Set,Bicycles,USD,59,https://shop.googlemerchandisestore.com/store/20210405858/assets/items/images/GGPRGCBA106299.jpg,Inside Joke Emporium,4.0,blue,"The Pashley Princess Sovereign is a classic womens bike that is perfect for commuting or leisurely rides. It features a step-through frame for easy mounting and dismounting, and a comfortable upright riding position. The Princess Sovereign also comes equipped with a basket, fenders, and a chain guard, making it a great choice for everyday use.",Pashley Princess Sovereign Womens Bike - Blue
GGPRGCBA106299,Google Campus Bike Set,Bicycles,USD,60,https://shop.googlemerchandisestore.com/store/20210405858/assets/items/images/GGPRGCBA106299.jpg,Fandom Finds,3.3,blue,"The Pashley Princess Sovereign is a classic womens bike that is perfect for commuting or leisurely rides. It features a step-through frame for easy mounting and dismounting, and a comfortable upright riding position. The Princess Sovereign also comes equipped with a basket, fenders, and a chain guard, making it a great choice for everyday use.",Pashley Princess Sovereign Womens Bike - Blue
GGOEGDHJ140999,Google Chicago Campus Bottle,Drinkware,USD,39,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGDHJ140999.jpg,Quirk & Co.,4.5,Silver,A stainless steel travel mug with a black laser-engraved Chicago design.,Chicago Tumbler
GGOEGDHJ140999,Google Chicago Campus Bottle,Drinkware,USD,34,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGDHJ140999.jpg,Canvas Couture,3.4,Silver,A stainless steel travel mug with a black laser-engraved Chicago design.,Chicago Tumbler
GGOEGDHJ140999,Google Chicago Campus Bottle,Drinkware,USD,29,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGDHJ140999.jpg,Minimalist Manifesto,3.9,Silver,A stainless steel travel mug with a black laser-engraved Chicago design.,Chicago Tumbler
GGOEGDHJ140999,Google Chicago Campus Bottle,Drinkware,USD,34,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGDHJ140999.jpg,Cult Classic Closet,3.6,Silver,A stainless steel travel mug with a black laser-engraved Chicago design.,Chicago Tumbler
GGOEGDHJ140999,Google Chicago Campus Bottle,Drinkware,USD,39,https://shop.googlemerchandisestore.com/store/20160512512/assets/items/images/GGOEGDHJ140999.jpg,Urban Edge,2.8,Silver,A stainless steel travel mug with a black laser-engraved Chicago design.,Chicago Tumbler
GGEBCAEQ103218,Google Cloud Marine Layer White Tee,t-shirt,USD,17,https://shop.googlemerchandisestore.com/store/20210125633/assets/items/images/GGEBCXXX1032.jpg,Print Pop,2.5,white,A classic white t-shirt is a staple in any wardrobe.,White T-Shirt
GGEBCAEQ103218,Google Cloud Marine Layer White Tee,t-shirt,USD,9,https://shop.googlemerchandisestore.com/store/20210125633/assets/items/images/GGEBCXXX1032.jpg,Mystic Market,4.2,white,A classic white t-shirt is a staple in any wardrobe.,White T-Shirt
GGEBCAEQ103218,Google Cloud Marine Layer White Tee,t-shirt,USD,10,https://shop.googlemerchandisestore.com/store/20210125633/assets/items/images/GGEBCXXX1032.jpg,Minimalist Manifesto,3.9,white,A classic white t-shirt is a staple in any wardrobe.,White T-Shirt
GGEBCAEQ103218,Google Cloud Marine Layer White Tee,t-shirt,USD,8,https://shop.googlemerchandisestore.com/store/20210125633/assets/items/images/GGEBCXXX1032.jpg,Motivation Merch,3.1,white,A classic white t-shirt is a staple in any wardrobe.,White T-Shirt
GGEBCAEQ103218,Google Cloud Marine Layer White Tee,t-shirt,USD,5,https://shop.googlemerchandisestore.com/store/20210125633/assets/items/images/GGEBCXXX1032.jpg,Vinyl Vault,4.4,white,A classic white t-shirt is a staple in any wardrobe.,White T-Shirt
GGCPCAEJ177212,Google Cloud Unisex Gray Long Sleeve Tee,apparel,USD,49,https://shop.googlemerchandisestore.com/store/20190522377/assets/items/images/GGCPCXXX1772.jpg,Gamer Gear,3.6,gray,"A classic long-sleeve pocket tee made from 100% cotton. Soft and comfortable, this tee is perfect for everyday wear.",Unisex Long-Sleeve Pocket T-Shirt
GGCPCAEJ177212,Google Cloud Unisex Gray Long Sleeve Tee,apparel,USD,44,https://shop.googlemerchandisestore.com/store/20190522377/assets/items/images/GGCPCXXX1772.jpg,90s Nostalgia,4.0,gray,"A classic long-sleeve pocket tee made from 100% cotton. Soft and comfortable, this tee is perfect for everyday wear.",Unisex Long-Sleeve Pocket T-Shirt
